beta,q10_rh,f_litterd,f_nppv,f_nppd
0.8307672271039337,6.101295512635261,0.9999999933855745,0.8548808803698131,0.14511892497872556
0.6698285427410156,4.857329330407083,0.9999993832222349,0.9486419953731137,0.05135800462688635
0.41724899085238576,2.057133859489113,0.9999994469963023,0.9825371634297414,0.01746283657025864
0.7885336321778595,5.0719502358697355,0.9992368131079608,0.6532516334304138,0.3467483665694028
0.43787314533255994,6.460162077564746,0.9999826259506557,0.42653918358434534,0.5722312011791741
0.3645257386378944,3.5098387952893972,0.9999788112936235,0.12880084853888119,0.8711991514611188
0.24292007111944258,8.957227861974388,0.9999999999997918,7.609988465606477e-10,0.9176572847581185
0.6955782407894731,4.922253815457225,0.9746498334755315,0.011251430562171691,0.30351400407106865
0.8947285774629563,8.596350240986794,1,0.9137868851156306,0.08621311480202005
0.403586336877197,4.355248734354973,0.9994488924884002,0.6482874894371041,0.3517124840263176
0.2806385774165392,9.400152587331831,0.9999767062267294,0.9840434184239442,0.015893954637796397
0.28276593470945954,4.561066194437444,0.999994534893949,1.3580913509226202e-8,0.9654843665862245
0.05862288549542427,3.905087267048657,1,0.03870622223555517,0.7763035632305323
0.49713592673651874,5.998221815098077,0.9999999188248477,0.9973849838707735,0.0026148780509890122
0.1810508626513183,7.8189408127218485,0.9764568654232899,0.6363321979372397,0.36366764623422215
0.9181295440066606,1.4423620444722474,0.999949492123987,0.2178380874703222,0.782161912529592
0.04324797890149057,2.2432573256082833,0.963918946960485,5.922266359502115e-4,0.9994077725287935
0.7778823487460613,6.225883099250495,0.9999952253656478,0.01930658666030846,0.9806934133396915
0.7451107997912914,0.26621858589351177,0.8881513460931634,1.621285703086485e-4,0.9996407007382428
0.06602432648651302,5.631639766506851,0.9999999999997318,0.9191896496058919,0.056756584319031675
0.10946617345325649,9.332746232394129,0.9999879673392876,0.5362498699730462,0.4637501300141286
0.28392402129247785,9.61677823914215,0.999998461715601,0.030898924843478382,0.9691010751565217
0.6076780769508332,4.331740199122578,0.9998514438075372,0.0551401078787341,0.9448574992020401
0.7112697316333652,7.3579874355345964,0.999999999999972,0.48824515593990275,0.506969086723684
0.05301912082359195,4.848007659893483,0.9998983952002519,0.8706925515739238,0.12928053324783778
0.070510467980057,1.591712418012321,0.5349217197594062,0.09081010995700962,0.8595269060416717
0.8764235863927752,5.787171386182308,0.9999999968497186,8.350010019429792e-4,0.999164998998057
0.9756285632029176,9.181529767811298,0.993461792958369,0.8731752946033287,0.07824052972816455
0.837235942715779,4.288408833090216,0.9999999855021451,0.0633815368616164,0.6089228360751677
0.5051513991784304,7.351233351510018,0.875641376459773,0.24008574863135654,0.3106381175756775
0.3197005516849458,9.625818331260234,0.9704833306512276,3.3845703874953994e-4,0.9996615429612504
0.6560499537736177,5.5559958796948195,0.9997358130547814,0.282856445662963,0.7171435474118047
0.17726588272489607,7.170396686997265,0.9524766442817659,0.8822379562086631,0.11773979822794062
0.33492749789729714,9.142123865894973,0.9359191889078206,0.10223956702966798,0.8977604329703319
0.2896418389864266,3.2699080742895603,0.9999999999817731,0.16283094841680312,0.8371689650690773
0.9120260553900152,3.492245206143707,0.9999999999999977,1.6332424270935498e-5,0.9999836591058473
0.7844235920347273,5.708540596533567,0.9997261544057363,0.0029484248542986442,0.9970515751457013
0.2945745922625065,2.024111761711538,0.9999999999998783,0.6317903079692188,0.36099158945311566
0.7706329724751413,9.812028335873038,0.9999999999999974,0.9274160981007814,0.07258390189921861
0.16364473360590637,4.86380404792726,0.9999344149695957,0.8059788666091453,0.19402113339085475
0.6588712139055133,1.453118771314621,0.9523836003041496,0.9669179800665428,0.03299228243318364
0.13108020555227995,9.511762871406972,0.9231474449778774,0.408095582559913,0.5919044174400869
0.41269362764433026,6.662105007562786,0.9132787014460075,0.1320258769651408,0.8679741230348592
0.46152785304002464,1.0424161283299327,0.9999719147313784,0.009314958407571983,0.9906844708648715
0.7994162465911359,7.271364042535424,0.9977084099450831,3.7022062774423993e-4,0.9996297793722557
0.7152116601355374,9.844532723072916,0.9787926257416982,0.3188169674217896,0.68114256771849635
0.18288513575680554,3.141124281100929,0.9999996799923379,0.5146300119631104,0.48536998681847177
0.5611924468539655,6.962291640229523,0.7949398803529398,0.8324140509459643,0.16710135195347803
0.28258625674061477,3.1061390205286443,0.9999999992080599,0.03525785963233838,0.964483797819383
0.3669119901023805,9.937252274248749,0.9999339050933824,0.9358260386068253,0.052350255894718666
0.029213640373200178,9.734011131804436,0.9963701244290295,0.03767986460926512,0.962320135390729
0.06989680789411068,5.0570391258224845,0.999999310859939,0.10290744653758822,0.8950244901879607
0.08012627949938178,9.729732393752784,0.9999999546105431,7.915109399655215e-5,0.99992071440113794
0.24471035646274686,6.922725946642458,0.9999943785615034,0.9640362051034056,0.03596350841996208
0.8116514717694372,6.243845198769122,0.9999999300257861,0.07196677294330385,0.9280308632188135
0.822549088858068,5.465423173736781,0.9999999976760733,0.29285495155742375,0.6501800155078945
0.2487585199996829,6.752679094206542,0.996383752673454,0.8530284182134618,0.023385397135093165
0.6989681697450578,5.970541541464627,0.9936022053339852,0.629225300008127,0.37064626179822674
0.4523639886174351,5.302108048927039,0.9999999996368267,0.06697830540447992,0.9309325720884741
0.12099321256391704,0.059480376075953245,0.999988398354703,0.20299379933439055,0.7970062006656067
0.3566322484984994,0.4206665395759046,0.999999997956329,0.9627571894967696,0.035305723438419236
0.3178386618383229,1.3898896495811641,0.9887096491122941,0.5487301243391761,0.4512696208008559
0.3189281390514225,7.230370892211795,0.9999999991195828,0.9979206986278093,0.0017992586185625599
0.9071003370918334,7.907325529959053,0.9994648252134484,0.8880327229347668,0.11196727706523335
0.41541219945065677,0.09417204651981592,0.9999999450932886,0.35990909694712775,0.6400808165665471
0.47899187239818275,3.1942331604659557,0.9999577296973355,0.06380621810822842,0.9299256449543639
0.4628169685602188,9.424895329866558,0.999999977712021,0.1351381624780886,0.51468023217137
0.12569223856553435,3.1174079794436693,0.9999999999930159,0.07606690449766293,0.9239330955023372
0.8979892993811518,1.3835206325165927,0.3152633685698505,0.005550029827265466,0.9944499701726457
0.9671878770459443,1.4745426643639803,0.9999993770471357,0.44902700109973104,0.5509729989002173
0.7029415697325021,2.8525671712122858,0.9999991245194906,0.0018976468497181247,0.9981023531502818
0.25313166435807943,5.111095644533634,1,0.6608709222699534,0.2526160956262602
0.8594091644044966,5.0353984092362225,0.9988941289654782,0.530842296312053,0.4691576795396896
0.9922987720929086,7.7348661120049655,0.9917806559323852,0.427300524709498,0.5726994747379078
0.7812042888253927,8.967662062495947,0.6014622979196315,0.004244949762309308,0.8828011099415165
0.08416070090606809,5.0593036389909685,0.9859731889566938,0.10995846210129875,0.8740274860371521
0.9507932998239994,2.9171100771054626,0.9745347130956997,0.8665300349418339,0.13346993455802073
0.605717466911301,4.135241387411952,1,0.8986638232659384,0.03305848642691734
0.5081185046583414,4.661917765624821,0.9999248383886191,0.625768615829028,0.37021679357412574
0.34010922396555543,1.6286574606783688,0.992396652274312,0.9993861304697778,1.189224168707183e-6
0.9775893473997712,2.7056128927506506,0.7502597033219429,0.3202846594438944,0.6575116308819264
0.29699915810488164,1.4844686328433454,0.9889126367684788,0.3324389931121257,0.6673842460796168
0.40451031224802136,4.430933203548193,0.9997032311610407,1.972645059595684e-7,0.14256623528541648
0.8428441302385181,5.655579203739762,0.999927353938095,5.536896300242253e-7,0.9253954013151622
0.7760888335760683,2.971009826287627,0.9999999999998385,0.8186984105673131,0.18130158943103186
0.18200714141130447,6.974602402187884,0.9999999999930814,0.37531246296580106,0.6223274638676712
0.3317863375414163,6.96145644178614,0.999999391393001,0.04025789781147115,0.9597421021885288
0.1416135428007692,7.148539973422885,0.999639256908426,0.0806413626580624,0.8471951527767335
0.5520412304904312,4.4649116368964314,0.9017376023592085,0.026235213144812128,0.9737647840619983
0.14035086892545223,9.916485431604087,0.9999999999999999,0.7392259411847032,0.2584995977637204
0.007631566375494003,9.05000412138179,0.9999994898025009,0.09448696630041956,0.9055130336828461
0.5459766176063567,1.238045822829008,0.9993637091259179,0.24986279672699815,0.7501372032730013
0.9114759154617786,3.036513531114906,0.999042089093145,0.8504655702330738,0.14656639879402442
0.8464194082189351,8.476737402379513,0.9996333130695323,6.859344611320166e-5,0.9999314065538865
0.8408062807284296,0.3664940129965544,0.999999973422102,0.31546490213352024,0.6845345498630979
0.3467100372072309,8.348011649213731,0.9997946049104721,0.15159136795398714,0.8484086320460129
0.5587401988450438,1.0180551372468472,0.999861955600288,8.120075433637396e-5,0.9728929207119954
0.9866407189983875,4.9623417016118765,0.9843615744862713,0.9608749986589095,0.03908311395061846
0.09151398972608149,3.3285347395576537,0.9763219082314588,0.028173235108321294,0.9597338493754208
0.6156558287329972,4.390611601993442,0.9630349400060655,4.2434297578567006e-4,0.9990344123979189
0.41992273088544607,0.8378833835013211,0.999733155725382,0.6446135750588913,0.3553864199916088
0.7922031942289323,0.07175985025241971,0.999999951670764,0.8624223706212917,0.13757762937534984
0.8111969139426947,3.8164197001606226,0.9999999999998828,0.8941668065577726,0.10583319344180839
0.21678258501924574,9.944707592949271,0.9999977887024315,0.21575989816941135,0.7841860358883741
0.5109553940128535,8.388292307499796,0.9999999253894577,0.989582208151254,0.010417791848745927
0.7526639821007848,7.902929761912674,0.9992360872368498,0.4989855745643954,0.5010044876004237
0.28051146562211215,5.3673335700295866,0.9999999983280335,0.253620086515983,0.65062372480506
0.1847822885029018,0.6947820051573217,0.9955468137788416,0.011156482885232747,0.9888435059341628
0.32681655301712453,3.7016167980618775,0.9161347065638091,0.03762178695981036,0.9623782130400161
0.36404848052188754,4.80148944305256,0.9997710648656064,0.08708264344494426,0.912095169416501
0.5904915481805801,5.8229663129895926,0.9651129800082028,0.14411391235795717,0.533571121970804
0.676339264260605,1.9312663283199072,0.9999623815431683,0.5920226154556104,0.40591639730967993
0.4027794525027275,5.7244322914630175,0.26217087891656904,0.6642980362286725,0.25352777750540234
0.1835529115051031,0.1028323220089078,0.9999999999961227,0.011812628248393072,0.9881873717515914
0.25506661063991487,3.7735203420743346,0.9999999999999999,7.686714069688339e-4,0.9391724679560906
0.612449663458392,5.865632081404328,0.9999999335989652,0.5046593214064292,0.49534067855207403
0.7985406925436109,5.582046341150999,0.9999999999848584,0.07501363949819902,0.9249863605015873
0.0010020369663834572,3.5853052069433033,0.9999995157667463,8.963115088681188e-5,0.9955608435274063
0.5788419910240918,2.2000299929641187,0.9999911486902355,0.6209060747363999,0.3790930084370809
0.3606015907134861,2.321199388243258,0.9999973459329066,0.012357963662733661,0.9876420363247044
0.6541338788811117,8.027934485580772,0.8765145078590908,0.07287640451016397,0.9271168033205573
0.63447380438447,2.22948418231681,0.889676661735689,0.18194048922536318,0.8180587834848226
0.33987508760765195,3.6367278452962637,0.9999994761755214,0.03808522086450855,0.800793986818429
0.5543850907124579,1.4806024031713605,0.9999995734573305,0.06469765709629714,0.9353023428997506
0.12877646298147738,9.922162047587335,0.9992318635702419,0.7092660800894643,0.14458429847615276
0.2546282613184303,1.7684885626658797,0.979195331358825,0.005077593028204345,0.9643567091673451
0.5557505702599883,6.173089079093188,0.9320718185448579,0.018339497958436923,0.981660496557532
0.14269826654344797,6.101464005187154,0.9999873197965422,0.4772775642186616,0.5210366445702389
0.15118540544062853,4.674689876846969,0.9998549163881308,0.978384427957371,0.021615571557667534
0.49326742673292756,6.043703630566597,1,0.12234814229005533,0.8776518577099428
0.24778700899332762,2.4278201232664287,0.9999809392494862,0.9926238311461354,0.007376168848502331
0.5367906086612493,2.1751328511163592,0.9999999984197541,0.5774400565939554,0.4225599431342152
0.28226214833557606,5.809989359695464,0.9952404258065711,0.8415289490487993,0.15847105094560734
0.6698825003113598,7.445677423384041,0.9957555376513816,0.5017117062794781,0.3847227864118417
0.8032729809638113,3.0684794578701258,0.9999999793241376,0.9922268322815703,0.007773026071615916
0.5506596511695534,3.66421865997836,0.999999999999969,8.793704335617836e-6,0.018121773509222526
0.8272165262605995,0.1941919862292707,0.9997672876429768,0.9305611903490959,0.06723511891191511
0.6758558538276702,5.500934021547437,0.9999997975809571,0.5747814973692604,0.4252183930963985
0.2644842935260385,7.914416471030563,0.9999994456622606,7.422196438190514e-4,0.999257780356181
0.6519879167899489,8.648983240127563,0.9937359572290703,2.737794540661908e-4,0.9997262205459337
0.9300126240123063,4.486534483730793,0.9996661880639278,0.18482187726345614,0.20225006623736003
0.4318869709968567,8.781185455154628,0.9999992359190805,0.6748354049233745,0.3251645926429461
0.8258641676511616,1.105682945344597,0.9961390080799821,0.37307746698590377,0.6269225328420994
0.3090701615437865,3.304811711423099,0.9999999304995923,3.1512384898872193e-4,0.9996848761510113
0.29147697146981955,1.848890243563801,0.9999455486640749,0.11620279364173286,0.37465958452560294
0.26023521018214524,2.9876976646482944,0.9974586684531008,0.021479908449770588,0.9785200915502293
0.8760616502258927,1.2624635710380971,0.9998420296830731,0.00890065193849192,0.5722154989142817
0.4797767004929483,0.21111664129421115,0.9318021434834545,0.16840855528896023,0.8313238443092537
0.7699144422076643,4.464331082999706,1,0.3696470966195251,0.6296324320898926
0.24838223168626428,8.915087336208671,0.9999990934036603,0.610553320477075,0.3894466790265114
0.4922884334810078,3.4690088871866465,0.9999998986048396,0.007997987718377361,0.992001946201814
0.505511452909559,4.79609192116186,0.9993555257689273,0.29080289902437023,0.7091971009756298
0.9547331079374999,9.167506380472332,1,0.7157936189896668,0.28420566545746717
0.9635843303985894,6.803738344460726,0.9995220756135698,0.7104019229141817,0.28959807708581814
0.04975557769648731,9.441628004424274,0.9537781326348224,0.006101252704226958,0.9938987472957731
0.0784925571642816,2.0666464674286544,0.999952651889116,0.04412164677191777,0.9558782238164287
0.6434324160218239,1.1718987254425883,0.9999999340026079,0.506500544528094,0.493499455471906
0.5606288115959615,0.42672549607232213,0.9999946743228569,0.10324626230502468,0.759389022700687
0.9562264999840409,7.341069118119776,0.9999972245689803,0.36636347429476,0.6336365226602048
0.08670219499617815,2.092891272623092,0.9999999997225609,0.8709452043317967,0.11783746003703972
0.8328268681652844,2.1267770580016077,0.9566049401470482,0.08252864808378,0.917471348313197
0.3119769438635558,3.529240300413221,1,0.6399876309918886,0.3600123690081114
0.5081866891123354,5.397285223007202,0.9999999990956113,0.08526025721031168,0.9147397427896883
0.4843534987885505,3.048070108052343,0.9999868522255596,0.9616758716530456,0.03832412834695309
0.11894910340197384,9.362631915137172,0.9999999108882204,0.9073845400322919,0.09261545949602204
0.5005447927396744,5.105916587635875,0.785060744430935,0.5884680789388089,2.2162089546978267e-5
0.4822940032463521,2.965802433900535,0.9998973990909381,0.5063816951929782,0.4936183048070218
0.9494764427654445,3.2120670517906547,0.9999998327834911,0.457362082409376,0.5375446206148254
0.20237254002131522,8.019746006466448,0.9614108491579303,0.27679095676404986,0.7232090432279517
0.9131756229326129,7.3719170480035245,0.7438910645301446,0.14093687148606956,0.012032068940906127
0.6830788992810994,8.228023208212107,0.9996526239715626,0.08598607360620239,0.9140139263393062
0.7883215099573135,1.3141271565109491,0.9999793189160933,0.002922595907766768,0.6627584776088683
0.07391746086068451,0.025091650895774364,0.9999981881725445,0.8336459438354346,0.16634978789992078
0.6784510333091021,8.4909564582631,0.9991203354373505,0.5995167401879624,0.3872748396787955
0.8930828960146755,6.052320480812341,0.9945989536513405,0.5058448192820093,0.4917322369706284
0.8360746453981847,0.762393930926919,0.9999953081442622,0.3369661448039649,0.6630338551338072
0.021068837260827422,3.0677802418358624,0.9999999994910266,0.7350803256083038,0.26491967439169606
0.9254802286159247,6.177657812368125,0.9999961399609268,0.25281786245982113,0.7471821375401537
0.9463837626390159,1.5456735948100686,0.9220625117335647,0.03567681411823692,0.9643231850267487
0.7898991727270186,4.769101010169834,0.9991562854769258,0.010476705981744822,0.9895232940151666
0.14175302674993873,7.781859517563134,1,0.044530241651037146,0.9554697581922981
0.2511504164431244,4.623037129640579,0.9999998972628972,0.07534536400190828,0.9245750814559747
0.08950409758836031,9.221921190619469,0.999801569501003,0.022495754024629548,0.9747798707251647
0.9598099493887275,5.2909946837462485,0.9999999999995854,0.126314155994557,0.8736744437266981
0.9164641594979912,9.770973531994969,0.9999999969939345,2.4105251990177314e-4,0.9997589474800982
0.15377788781188428,1.1033227248117328,0.9675494287280456,0.7493600045967634,0.25063983533686673
0.5020014720503241,0.26166871655732393,0.9999830745947228,0.9328764514406515,0.06673460048354748
0.10017602099105716,0.8215341693721712,0.9862980951682195,0.035171866086553434,0.9648281339134466
0.17817832482978702,3.0128510924987495,0.9975711792519344,0.7423003717220905,0.2573693407556806
0.09546141629107296,5.991043110843748,0.9999980377928666,0.2405539156662961,0.7594460843337038
0.1944427746348083,1.1053383420221508,1,0.28700728577170853,0.7129927142282915
0.1749706962145865,9.574062137398869,1,0.07976141120220202,0.920238588797798
0.586864257697016,9.832006103824824,0.9998038852513109,0.05623734353799162,0.9437626564620083
0.3433205399196595,6.485933610238135,0.9999999999999396,0.8326616568833307,0.1673383430843489
0.6520996133331209,0.8450732356868684,0.9999999999972321,4.384151829911996e-5,0.9999546056604847
0.6934908346738666,4.459642693400383,0.9999809654085319,0.04625948092767908,0.9537405190723209
0.6729741285089403,6.149440007284284,0.9981458191878897,0.8444750188947479,0.15162957141400812
0.5291313678026199,3.6713394662365317,1,0.9169286445517082,0.08307092399340743
0.6353869787417352,1.5134082990698516,0.9999407195403089,0.4772297328349602,0.5227702671650398
0.2073969137854874,9.761398313567042,0.9999999999003891,0.9048526829393833,0.046901936953701456
0.6921990090049803,8.420875940937549,0.9246333870313006,0.726380997333061,0.2736190026597408
0.829064566642046,9.533681913744658,0.9794747546647419,0.4692140970631391,0.2014968978752341
0.15558845596387982,8.969159442931414,0.9999826282781035,0.0020641897681220574,0.9975425687028165
0.8731715076137334,4.636907472740859,0.9999999994294155,0.36952099878259653,0.6288650760982377
0.6786046696361154,7.95948441606015,0.9999986920294024,0.8436815632002067,0.1563184366263281
0.83604926452972,5.648556814994663,0.9998913761898579,0.7886191191333264,0.16219801541369006
0.17127234768122435,2.523083733394742,0.9988807048160554,0.13179020307774114,0.868209796913228
0.9343551283236593,3.911957733798772,0.9999992919437461,0.5778440025022727,0.42215599010685234
0.7208049793262035,9.343208014033735,1,0.26994806391719023,0.7300519360828097
0.593705969164148,3.0134326382540166,0.9999251523186127,0.06122025678171119,0.6908312667675226
0.8519682697951794,5.390992066822946,0.9999999703681819,0.60698948928206,0.39301051071794
0.30547721846960485,8.412704502698034,0.9785836243668478,0.5455973995158095,0.4544025931461843
0.5051550946664065,1.7196553433313966,0.9997597821567181,0.6561279461758298,0.3438719734950069
0.9606202479917556,5.577763931360096,0.9988989531043794,0.8318427920962332,0.1681572076039774
0.772783387452364,4.098213980905712,0.9989016710328592,0.7850479543371325,0.21495204566286757
0.3306480732280761,8.879068526439369,0.8870976469369727,0.03601596800838943,0.929686735933619
0.6194690964184701,7.570448971819133,0.9997641314049643,0.9995437161207853,3.824566646147344e-4
0.6535356293898076,6.376675856299698,0.9999748033893223,0.028443292006393943,0.971556707993606
0.9575940589420497,4.442129882518202,0.9999757887671061,0.9711920815804193,0.02469924472961996
0.987802840070799,8.19094266043976,0.9997475815909069,0.8532563791617679,0.14674362083823211
0.9333204899448901,8.894072906114161,0.9999665779313133,0.4147983961644529,0.5851167198742647
0.4110750372055918,2.3611444258131087,0.9999999031744718,0.714025629744639,0.2839919327462729
0.5660541164688766,3.3791150199249387,0.9999990253913168,0.20578805412055354,0.7936903793107436
0.23589510866440833,7.529148361645639,0.9999924625440493,0.7844957715079406,0.21550420996147246
0.01973936357535422,2.465511541813612,0.999999999930763,0.5228256452557575,0.47715278112095577
0.5256259248126298,4.40822574775666,0.9999999999974905,1.4583220672318288e-4,0.9998541677932768
0.07323653087951243,5.478263616096228,0.9999999794206296,0.16533846777943562,0.830431960049295
0.8367303058039397,0.9454585099592805,0.8768129489891157,0.5477730557490603,0.4522269439584122
0.4538389346562326,0.9601028100587428,0.9999999951852023,0.26645859072029277,0.73354140927963285
0.4834009746555239,3.0002540349960327,0.9999983138423798,0.004046611703448981,0.9959162797415974
0.28159412648528814,8.155519184656441,1,0.21265064036857526,0.7873493594956517
0.3693929794244468,2.8879020153544843,0.9690171550615482,0.9349376568409344,0.06506234315897319
0.21119967219419777,5.1962293847464025,0.9271652137805124,0.8372782771631903,0.16272171471628905
0.8390128938481212,9.678313366603106,0.9999948766920991,0.015834346601575233,0.9841656533984174
0.6033511694986373,1.5405592741444707,0.9765275234079709,3.7673747890723075e-4,0.9973718922335868
0.48412731592543423,9.819237610790879,0.9999999998240012,0.08689181929196327,0.9130896999120911
0.764441974228248,1.827055886387825,0.9999999999999964,0.7321940120935304,0.0035340565200860296
0.24169901525601745,6.1783539480529726,0.9999991402718802,0.9991065078450786,8.934921548803465e-4
0.7737558595836163,2.9275774070993066,0.9976785695308453,0.2264125717989311,0.7136076852082238
0.5653901260811836,8.960758498869836,0.9999990719310863,0.009835271968328969,0.990164728031671
0.353146850829944,2.374729725997895,0.9999971297930857,0.2371485825222778,0.7628415156276306
0.5706023795064539,6.856065790634602,1,0.5499429095115284,0.43216712098977256
0.6094408216886222,9.284664755687118,0.9555686312010219,0.0022673902314065165,0.9464370414666119
0.5696786332409829,8.937303177081048,0.9997874261886185,0.01762523487276103,0.9820842101448222
0.6784815073478967,6.15282277809456,0.9841513803046613,0.8734033476724639,0.10225631033547647
0.4968106478918344,2.8439757227897644,0.9999959279330191,0.2803065099465531,0.6985883645012255
0.7071810637135059,1.39805969549343,0.992673675765343,8.999122366054816e-7,0.999997859980007
0.8553246331866831,6.475116207730025,0.9947995340418964,0.8983998181794203,0.10160018182057973
0.10586458374746144,9.567453961353749,0.9857102570568728,0.1395829755663692,0.8439268440491423
0.0445970285218209,9.51989729423076,0.9863848187618613,0.06893987689026602,0.9310589447873738
0.2610276434570551,7.131851080339402,0.9999999658456822,0.7594236372333543,0.24057636270137184
0.25599611969664693,9.312323443591595,0.99866053316959,0.6630729092045341,0.33683185089214845
0.362345157423988,1.7426344193518162,0.9999999999999982,0.4501969995586483,0.5498030004376127
0.7234614638146013,9.64828145923093,0.9999999990904636,0.75967191963682,0.06145256785012269
0.4732557749375701,1.0443483758717775,0.9999999999994388,0.6958806408664304,0.30125057455416054
0.20466457749716938,1.6398490755818784,1,0.8772994407962982,0.12270055918491443
0.014533362817019224,9.649547524750233,0.9999947502687185,0.13176315565951668,0.8682368443404833
0.1015346476342529,1.498748967424035,0.9974866231639072,0.3225016810567994,0.6774964534458873
0.7955675770062953,3.4059976413846016,0.8791678724583971,0.4557011089540957,0.5413370201036029
0.6292422327678651,6.986703409347683,0.9959706337572841,0.0034394492727075738,0.9965605507272923
0.96948086097836494,0.34464754397049546,0.9270317030733406,1.4412863203416699e-9,0.999585218117749
0.9639489538967609,7.552278316579759,0.9999992672634975,2.798158324793842e-4,0.9997201833782504
0.5984422396868467,5.246644141152501,0.9850768138317624,0.8532910576736037,0.14670892376978817
0.7040118707809597,3.4428803622722626,0.9999999999436181,0.9641486082644123,0.035851391700045
0.7568628250155598,2.1986534539610147,0.9999999999901503,0.13406284440674068,0.865935170613362
0.5271687172353268,3.7894078041426837,0.9999999999962711,0.41228959830533446,0.5876460122226931
0.54276626650244,3.4141635801643133,0.9999999871949096,0.4095063286157103,0.581876190823345
0.3974022341426462,3.9860400813631713,0.9999980370903729,0.13254818341307922,0.8674518165869186
0.19928423943929374,2.55587350577116,0.990776505655638,0.1728169967011191,0.8271830032987623
0.9134625792503357,2.5992783438414335,1,0.7181882454891829,0.2818117545006573
0.18453274993225932,8.43485213816166,0.9618357706107838,0.87194771353636,0.128048802757879
0.7677931496873498,2.4895198666490614,0.9999999405245622,0.028717345953317264,0.9712826540466828
0.5117543695960194,7.799681837204844,0.9999815958235826,5.996557668196591e-4,0.9987162870887377
0.9276707815006375,7.025933817494661,0.998327145623121,0.017624223952151758,0.9823757757903032
0.4265594424214214,8.69555015815422,0.9999999995795756,0.08807382758490345,0.9110654464923612
0.6864758585579693,9.962999182753265,0.999994253451695,0.2795932312136537,0.7204067687863435
0.7488980083726346,9.054027912206948,0.9999999869237308,0.2571522446611232,0.7428477552425592
0.8470130010973662,8.005793178454041,0.9999999856480047,0.8496291806787656,0.12962673721916118
0.808628594269976,7.337093076203018,0.9999799835963098,0.05289257218832014,0.9471072759697046
0.6642131307162344,9.41376687027514,0.9999999999999278,0.16853182747976372,0.8164487612532396
0.08544248761609197,9.252476147376,0.9999982660414288,0.00700891397042159,0.9929910860295784
0.9441310418769717,5.234759014565498,0.9999799452884646,0.4261923283733892,0.573735819281141
0.5546017286833376,1.9499859167262912,0.9999999973501587,2.383726101417346e-4,0.7631110413182733
0.702945907600224,4.859613922890276,0.997140018097338,0.06083385813562149,0.9391661418625623
0.4306218409910798,7.0294946688227355,0.9169278125069422,0.01766314321943573,0.9823368567805643
0.9584551423322409,5.932264104485512,0.9999999999999999,0.2735991738644995,0.7263977917863064
0.5284252481069416,0.14244514983147383,0.99271294934664,0.025499877898104775,0.9745001221018952
0.7438124637119472,5.717287452425808,1,0.7337043204024759,0.26627566663683644
0.85015485342592,3.7495985813438892,0.9999748452621117,2.82042808593023e-4,0.9885400810068901
0.44217839278280735,2.776909365784377,0.9814318358310784,0.02846866643260368,0.958919014819641
0.18448731792159379,2.7883804636076093,0.9873943207249122,0.7015498199065381,0.2949157045126304
0.8492880752310157,2.376813581213355,0.9838642813914831,0.419735044406958,0.5802649555930419
0.1680440183263272,3.978901389054954,0.9999943141140029,0.30910999728321775,0.002050379902901688
0.37701152358204126,3.4600700275041163,0.9977054093135785,0.09085721860783409,0.9091427813918475
0.963569347281009,0.21779375616461039,0.652246459430793,0.9126712934850707,0.08732870651492741
0.8114845070522279,0.9734242642298341,0.9998832036311142,0.045680138725975324,0.9532467534011506
0.33421488339081407,4.561795936897397,1,0.3224670029099973,0.6775329916838951
0.27782636252231896,7.843102375045419,1,0.02048556421033013,0.9795144175827225
0.14129594014957547,2.1310963085852563,0.9065587280338656,0.04630159324841124,0.7169669693099172
0.9624893073923886,3.2258977461606264,0.9999875774998093,0.04774441165825104,0.08013472379250657
0.8121531056240201,9.672622201032937,0.9999999999992051,0.20532190545231374,0.7946550364446207
0.8124112100340426,2.9947910690680146,0.9999864843473312,0.060481997827359905,0.8579990325263007
0.5195206434000283,8.064840647857636,0.925284276840908,0.08461391628556911,0.915386083713464
0.0821626833640039,7.690915449056774,0.9929746340633244,0.050773596493551836,0.8700415667053977
0.6914607668295503,4.373915933538228,0.9999993354627635,0.42219846147222156,0.5778015385277685
0.9760905054863542,1.5696790651418269,0.9953316159305244,0.030708445933071378,0.9682949109079036
0.518463121028617,1.5019180509261787,0.936103868798679,0.7171053032639879,0.28286994723080516
0.606052755843848,1.43658742075786,0.9999998140838109,0.5286549822982863,0.07892666680439792
0.45955693954601884,5.497005209326744,0.7155820491703407,0.9796842171626913,0.020315782815324538
0.28679628181271255,4.931579697877169,0.9999999957867397,0.4161646599855282,0.17736710099570607
0.1720596661325544,0.30326806008815765,0.9999999999202642,6.72492822465487e-5,0.9752619915009536
0.9051144965924323,3.561042989604175,0.9757093148048664,0.48350014631653143,0.5164998536834685
0.9609814460854977,1.094818280544132,0.9541811972492645,0.5431034765170032,0.4564045817744091
0.017095675226300955,8.299662203062326,0.9999999997331519,0.30525104983832707,0.0134262414343603
0.13794516515918076,4.8705340013839304,0.9999999973114804,0.8847756092512832,0.08194968839377118
0.4346885709092021,4.8629602254368365,0.9967824516990769,0.02710207340620985,0.97289792659379
0.3034417910967022,1.993300854228437,0.998530549589676,0.42978652658161576,0.5702134734183844
0.31326736020855606,0.5680403462611139,0.9664211122479298,0.025319558071042598,0.9746800839553883
